,日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
2587,20230228,6537,ＷＡＳＨハウス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2588,20230228,6538,キャリアインデックス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
2589,20230228,6539,ＭＳ－Ｊａｐａｎ,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
2590,20230228,6540,船場,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
2591,20230228,6542,ＦＣホールディングス,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2592,20230228,6543,日宣,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2593,20230228,6544,ジャパンエレベーターサービスホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
2594,20230228,6545,インターネットインフィニティー,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2595,20230228,6546,フルテック,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
2596,20230228,6547,グリーンズ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
2597,20230228,6548,旅工房,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2598,20230228,6549,ディーエムソリューションズ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2599,20230228,6550,Ｕｎｉｐｏｓ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2600,20230228,6551,ツナググループ・ホールディングス,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
2601,20230228,6552,ＧａｍｅＷｉｔｈ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
2602,20230228,6554,エスユーエス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2603,20230228,6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
2604,20230228,6556,ウェルビー,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
2605,20230228,6557,ＡＩＡＩグループ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2606,20230228,6558,クックビズ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2607,20230228,6560,エル・ティー・エス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
2608,20230228,6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2609,20230228,6562,ジーニー,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2610,20230228,6563,みらいワークス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2611,20230228,6564,ミダックホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
2612,20230228,6565,ＡＢホテル,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2613,20230228,6566,要興業,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2614,20230228,6567,ＳＥＲＩＯホールディングス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2615,20230228,6568,神戸天然物化学,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2616,20230228,6569,日総工産,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
2617,20230228,6570,共和コーポレーション,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2618,20230228,6571,キュービーネットホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
2619,20230228,6572,ＲＰＡホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
2620,20230228,6573,アジャイルメディア・ネットワーク,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2621,20230228,6574,コンヴァノ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2622,20230228,6576,揚工舎,PRO Market,9050,サービス業,10,情報通信・サービスその他 ,-,-
2623,20230228,6577,ベストワンドットコム,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2624,20230228,6578,エヌリンクス,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2625,20230228,6579,ログリー,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2626,20230228,6580,ライトアップ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2627,20230228,6584,三櫻工業,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機 ,6,TOPIX Small 1
2628,20230228,6586,マキタ,プライム（内国株式）,3600,機械,8,機械 ,4,TOPIX Mid400
2629,20230228,6588,東芝テック,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2630,20230228,6590,芝浦メカトロニクス,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2631,20230228,6592,マブチモーター,プライム（内国株式）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
2632,20230228,6594,日本電産,プライム（内国株式）,3650,電気機器,9,電機・精密 ,1,TOPIX Core30
2633,20230228,6596,筑波精工,PRO Market,3650,電気機器,9,電機・精密 ,-,-
2634,20230228,6597,ＨＰＣシステムズ,グロース（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2635,20230228,6599,エブレン,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2636,20230228,6612,バルミューダ,グロース（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2637,20230228,6613,ＱＤレーザ,グロース（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2638,20230228,6614,シキノハイテック,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2639,20230228,6615,ユー・エム・シー・エレクトロニクス,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2640,20230228,6616,トレックス・セミコンダクター,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2641,20230228,6617,東光高岳,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2642,20230228,6618,大泉製作所,グロース（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2643,20230228,6619,ダブル・スコープ,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2644,20230228,6620,宮越ホールディングス,プライム（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
2645,20230228,6622,ダイヘン,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2646,20230228,6625,ＪＡＬＣＯホールディングス,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
2647,20230228,6626,ＳＥＭＩＴＥＣ,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2648,20230228,6627,テラプローブ,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2649,20230228,6629,テクノホライゾン,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2650,20230228,6630,ヤーマン,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2651,20230228,6632,ＪＶＣケンウッド,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2652,20230228,6633,Ｃ＆Ｇシステムズ,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2653,20230228,6634,ネクスグループ,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2654,20230228,6635,大日光・エンジニアリング,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2655,20230228,6637,寺崎電気産業,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2656,20230228,6638,ミマキエンジニアリング,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2657,20230228,6640,Ｉ－ＰＥＸ,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2658,20230228,6641,日新電機,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2659,20230228,6643,戸上電機製作所,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2660,20230228,6644,大崎電気工業,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2661,20230228,6645,オムロン,プライム（内国株式）,3650,電気機器,9,電機・精密 ,2,TOPIX Large70
2662,20230228,6647,森尾電機,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2663,20230228,6648,かわでん,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2664,20230228,6651,日東工業,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2665,20230228,6652,ＩＤＥＣ,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2666,20230228,6653,正興電機製作所,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2667,20230228,6654,不二電機工業,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2668,20230228,6656,インスペック,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2669,20230228,6658,シライ電子工業,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2670,20230228,6659,メディアリンクス,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2671,20230228,6662,ユビテック,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2672,20230228,6663,太洋工業,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2673,20230228,6664,オプトエレクトロニクス,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2674,20230228,6666,リバーエレテック,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2675,20230228,6668,アドテック　プラズマ　テクノロジー,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2676,20230228,6670,ＭＣＪ,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2677,20230228,6674,ジーエス・ユアサ　コーポレーション,プライム（内国株式）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
2678,20230228,6675,サクサホールディングス,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2679,20230228,6676,メルコホールディングス,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2680,20230228,6677,エスケーエレクトロニクス,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2681,20230228,6678,テクノメディカ,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2682,20230228,6694,ズーム,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2683,20230228,6695,トリプルワン,PRO Market,3650,電気機器,9,電機・精密 ,-,-
2684,20230228,6696,トラース・オン・プロダクト,グロース（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2685,20230228,6697,テックポイント・インク　ＪＤＲ,グロース（外国株式）,3650,電気機器,9,電機・精密 ,-,-
2686,20230228,6698,ヴィスコ・テクノロジーズ,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2687,20230228,6699,ダイヤモンドエレクトリックホールディングス,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2688,20230228,6701,日本電気,プライム（内国株式）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
2689,20230228,6702,富士通,プライム（内国株式）,3650,電気機器,9,電機・精密 ,2,TOPIX Large70
2690,20230228,6703,沖電気工業,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2691,20230228,6704,岩崎通信機,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2692,20230228,6706,電気興業,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2693,20230228,6707,サンケン電気,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2694,20230228,6715,ナカヨ,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2695,20230228,6718,アイホン,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2696,20230228,6721,ウインテスト,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2697,20230228,6723,ルネサスエレクトロニクス,プライム（内国株式）,3650,電気機器,9,電機・精密 ,2,TOPIX Large70
2698,20230228,6724,セイコーエプソン,プライム（内国株式）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
2699,20230228,6727,ワコム,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2700,20230228,6728,アルバック,プライム（内国株式）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
2701,20230228,6730,アクセル,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2702,20230228,6731,ピクセラ,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2703,20230228,6734,ニューテック,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2704,20230228,6736,サン電子,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2705,20230228,6737,ＥＩＺＯ,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2706,20230228,6740,ジャパンディスプレイ,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2707,20230228,6741,日本信号,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2708,20230228,6742,京三製作所,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2709,20230228,6743,大同信号,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2710,20230228,6744,能美防災,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2711,20230228,6745,ホーチキ,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2712,20230228,6748,星和電機,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2713,20230228,6750,エレコム,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2714,20230228,6752,パナソニック　ホールディングス,プライム（内国株式）,3650,電気機器,9,電機・精密 ,2,TOPIX Large70
2715,20230228,6753,シャープ,プライム（内国株式）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
2716,20230228,6754,アンリツ,プライム（内国株式）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
2717,20230228,6755,富士通ゼネラル,プライム（内国株式）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
2718,20230228,6757,ＯＳＧコーポレーション,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2719,20230228,6758,ソニーグループ,プライム（内国株式）,3650,電気機器,9,電機・精密 ,1,TOPIX Core30
2720,20230228,6762,ＴＤＫ,プライム（内国株式）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
2721,20230228,6763,帝国通信工業,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2722,20230228,6768,タムラ製作所,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2723,20230228,6769,ザインエレクトロニクス,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2724,20230228,6770,アルプスアルパイン,プライム（内国株式）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
2725,20230228,6771,池上通信機,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2726,20230228,6772,東京コスモス電機,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2727,20230228,6775,ＴＢグループ,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2728,20230228,6776,天昇電気工業,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
2729,20230228,6777,ｓａｎｔｅｃ,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2730,20230228,6778,アルチザネットワークス,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2731,20230228,6779,日本電波工業,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2732,20230228,6785,鈴木,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2733,20230228,6786,ＲＶＨ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2734,20230228,6787,メイコー,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2735,20230228,6788,日本トリム,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2736,20230228,6789,ローランド　ディー．ジー．,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2737,20230228,6794,フォスター電機,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2738,20230228,6798,ＳＭＫ,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2739,20230228,6800,ヨコオ,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2740,20230228,6803,ティアック,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2741,20230228,6804,ホシデン,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2742,20230228,6806,ヒロセ電機,プライム（内国株式）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
2743,20230228,6807,日本航空電子工業,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2744,20230228,6809,ＴＯＡ,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2745,20230228,6810,マクセル,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2746,20230228,6814,古野電気,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2747,20230228,6817,スミダコーポレーション,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2748,20230228,6819,伊豆シャボテンリゾート,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2749,20230228,6820,アイコム,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2750,20230228,6822,大井電気,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2751,20230228,6823,リオン,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2752,20230228,6824,新コスモス電機,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2753,20230228,6832,アオイ電子,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2754,20230228,6834,精工技研,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2755,20230228,6835,アライドテレシスホールディングス,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2756,20230228,6836,ぷらっとホーム,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2757,20230228,6837,京写,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2758,20230228,6838,多摩川ホールディングス,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2759,20230228,6840,ＡＫＩＢＡホールディングス,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2760,20230228,6841,横河電機,プライム（内国株式）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
2761,20230228,6844,新電元工業,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2762,20230228,6845,アズビル,プライム（内国株式）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
2763,20230228,6848,東亜ディーケーケー,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2764,20230228,6849,日本光電工業,プライム（内国株式）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
2765,20230228,6850,チノー,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2766,20230228,6853,共和電業,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2767,20230228,6855,日本電子材料,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2768,20230228,6856,堀場製作所,プライム（内国株式）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
2769,20230228,6857,アドバンテスト,プライム（内国株式）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
2770,20230228,6858,小野測器,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2771,20230228,6859,エスペック,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2772,20230228,6861,キーエンス,プライム（内国株式）,3650,電気機器,9,電機・精密 ,1,TOPIX Core30
2773,20230228,6862,ミナトホールディングス,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2774,20230228,6863,ニレコ,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2775,20230228,6864,エヌエフホールディングス,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2776,20230228,6866,日置電機,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2777,20230228,6867,リーダー電子,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2778,20230228,6869,シスメックス,プライム（内国株式）,3650,電気機器,9,電機・精密 ,2,TOPIX Large70
2779,20230228,6870,日本フェンオール,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2780,20230228,6871,日本マイクロニクス,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2781,20230228,6874,協立電機,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2782,20230228,6875,メガチップス,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2783,20230228,6877,ＯＢＡＲＡ　ＧＲＯＵＰ,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2784,20230228,6879,ＩＭＡＧＩＣＡ　ＧＲＯＵＰ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
2785,20230228,6881,キョウデン,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2786,20230228,6882,三社電機製作所,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2787,20230228,6888,アクモス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
2788,20230228,6890,フェローテックホールディングス,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2789,20230228,6894,パルステック工業,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2790,20230228,6897,ツインバード,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2791,20230228,6898,トミタ電機,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2792,20230228,6899,ＡＳＴＩ,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2793,20230228,6901,澤藤電機,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2794,20230228,6902,デンソー,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機 ,2,TOPIX Large70
2795,20230228,6904,原田工業,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2796,20230228,6905,コーセル,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2797,20230228,6907,ジオマテック,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2798,20230228,6908,イリソ電子工業,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2799,20230228,6912,菊水ホールディングス,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2800,20230228,6914,オプテックスグループ,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2801,20230228,6915,千代田インテグレ,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2802,20230228,6918,アバールデータ,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2803,20230228,6919,ケル,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2804,20230228,6920,レーザーテック,プライム（内国株式）,3650,電気機器,9,電機・精密 ,2,TOPIX Large70
2805,20230228,6923,スタンレー電気,プライム（内国株式）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
2806,20230228,6924,岩崎電気,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2807,20230228,6925,ウシオ電機,プライム（内国株式）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
2808,20230228,6926,岡谷電機産業,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2809,20230228,6927,ヘリオス　テクノ　ホールディング,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2810,20230228,6928,エノモト,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2811,20230228,6929,日本セラミック,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2812,20230228,6930,日本アンテナ,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2813,20230228,6932,遠藤照明,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2814,20230228,6937,古河電池,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2815,20230228,6938,双信電機,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2816,20230228,6941,山一電機,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2817,20230228,6942,ソフィアホールディングス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
2818,20230228,6943,ＮＫＫスイッチズ,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2819,20230228,6946,日本アビオニクス,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2820,20230228,6947,図研,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2821,20230228,6951,日本電子,プライム（内国株式）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
2822,20230228,6952,カシオ計算機,プライム（内国株式）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
2823,20230228,6954,ファナック,プライム（内国株式）,3650,電気機器,9,電機・精密 ,1,TOPIX Core30
2824,20230228,6955,ＦＤＫ,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2825,20230228,6957,芝浦電子,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2826,20230228,6958,日本シイエムケイ,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2827,20230228,6960,フクダ電子,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2828,20230228,6961,エンプラス,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2829,20230228,6962,大真空,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2830,20230228,6963,ローム,プライム（内国株式）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
